time_period,new_la_code,all_pscore
201516,E06000001,4.636363636363637
201516,E06000002,9.090909090909092
201516,E06000003,-3.0
201516,E06000004,1.3636363636363635
201516,E06000005,4.636363636363637
201516,E06000006,-4.363636363636363
201516,E06000007,-4.0
201516,E06000008,7.2727272727272725
201516,E06000009,7.2727272727272725
201516,E06000010,1.0909090909090908
201516,E06000011,0.6363636363636364
201516,E06000012,-6.2727272727272725
201516,E06000013,-9.909090909090908
201516,E06000014,-3.909090909090909
201516,E06000015,0.8181818181818182
201516,E06000016,8.363636363636363
201516,E06000017,7.375
201516,E06000018,3.1818181818181817
201516,E06000019,-6.545454545454546
201516,E06000020,-2.8181818181818183
201516,E06000021,-0.18181818181818182
201516,E06000022,-4.636363636363637
201516,E06000023,-5.636363636363637
201516,E06000024,-5.2727272727272725
201516,E06000025,-6.818181818181818
201516,E06000026,-6.2727272727272725
201516,E06000027,-6.0
201516,E06000028,-4.375
201516,E06000029,-7.909090909090909
201516,E06000030,-13.727272727272727
201516,E06000031,-3.909090909090909
201516,E06000032,11.545454545454545
201516,E06000033,-7.818181818181818
201516,E06000034,-7.909090909090909
201516,E06000035,-8.0
201516,E06000036,-10.272727272727273
201516,E06000037,-8.636363636363637
201516,E06000038,-4.5
201516,E06000039,6.363636363636363
201516,E06000040,-3.1818181818181817
201516,E06000041,0.875
201516,E06000042,-0.6363636363636364
201516,E06000043,-4.636363636363637
201516,E06000044,-10.6
201516,E06000045,-7.181818181818182
201516,E06000046,-0.7272727272727273
201516,E06000047,-6.454545454545454
201516,E06000049,-3.5454545454545454
201516,E06000050,-0.6363636363636364
201516,E06000051,1.3636363636363635
201516,E06000052,-5.909090909090909
201516,E06000054,-4.636363636363637
201516,E06000055,-0.7272727272727273
201516,E06000056,-2.6363636363636362
201516,E06000057,-6.909090909090909
201516,E08000001,5.818181818181818
201516,E08000002,8.181818181818182
201516,E08000003,6.363636363636363
201516,E08000004,6.545454545454546
201516,E08000005,-0.6363636363636364
201516,E08000006,-5.2727272727272725
201516,E08000007,-5.7272727272727275
201516,E08000008,-2.5454545454545454
201516,E08000009,-1.7272727272727273
201516,E08000010,-0.7272727272727273
201516,E08000011,-3.090909090909091
201516,E08000012,3.1818181818181817
201516,E08000013,-0.36363636363636365
201516,E08000014,1.2727272727272727
201516,E08000015,-0.9090909090909091
201516,E08000016,-0.1
201516,E08000017,-6.818181818181818
201516,E08000018,-1.8181818181818181
201516,E08000019,3.090909090909091
201516,E08000021,-0.7272727272727273
201516,E08000022,1.8181818181818181
201516,E08000023,1.0909090909090908
201516,E08000024,1.0
201516,E08000025,7.545454545454546
201516,E08000026,5.454545454545454
201516,E08000027,2.727272727272727
201516,E08000028,7.545454545454546
201516,E08000029,1.9090909090909092
201516,E08000030,2.1818181818181817
201516,E08000031,1.9090909090909092
201516,E08000032,9.090909090909092
201516,E08000033,-1.2727272727272727
201516,E08000034,7.090909090909091
201516,E08000035,0.7272727272727273
201516,E08000036,-2.909090909090909
201516,E08000037,-4.545454545454546
201516,E09000001,
201516,E09000002,4.2727272727272725
201516,E09000003,5.909090909090909
201516,E09000004,-0.75
201516,E09000005,10.454545454545455
201516,E09000006,-3.1818181818181817
201516,E09000007,12.272727272727273
201516,E09000008,7.818181818181818
201516,E09000009,14.25
201516,E09000010,6.454545454545454
201516,E09000011,9.625
201516,E09000012,10.636363636363637
201516,E09000013,11.545454545454545
201516,E09000014,14.545454545454545
201516,E09000015,19.181818181818183
201516,E09000016,-2.909090909090909
201516,E09000017,9.727272727272727
201516,E09000018,9.181818181818182
201516,E09000019,16.0
201516,E09000020,15.272727272727273
201516,E09000021,6.454545454545454
201516,E09000022,8.363636363636363
201516,E09000023,14.0
201516,E09000024,11.375
201516,E09000025,17.454545454545453
201516,E09000026,9.545454545454545
201516,E09000027,4.090909090909091
201516,E09000028,8.375
201516,E09000029,0.36363636363636365
201516,E09000030,15.181818181818182
201516,E09000031,11.545454545454545
201516,E09000032,13.272727272727273
201516,E09000033,16.545454545454547
201516,E10000002,-0.8181818181818182
201516,E10000003,-3.4545454545454546
201516,E10000006,-6.363636363636363
201516,E10000007,-3.6363636363636362
201516,E10000008,-8.818181818181818
201516,E10000009,-10.181818181818182
201516,E10000011,-11.727272727272727
201516,E10000012,-7.454545454545454
201516,E10000013,-7.818181818181818
201516,E10000014,-4.909090909090909
201516,E10000015,1.3636363636363635
201516,E10000016,-6.2727272727272725
201516,E10000017,-0.36363636363636365
201516,E10000018,-1.8181818181818181
201516,E10000019,-2.090909090909091
201516,E10000020,-9.090909090909092
201516,E10000021,-2.727272727272727
201516,E10000023,-1.6363636363636365
201516,E10000024,-1.8181818181818181
201516,E10000025,-3.909090909090909
201516,E10000027,-8.545454545454545
201516,E10000028,-1.4545454545454546
201516,E10000029,-4.181818181818182
201516,E10000030,-3.6363636363636362
201516,E10000031,-4.090909090909091
201516,E10000032,-8.636363636363637
201516,E10000034,-2.727272727272727
201617,E06000001,4.181818181818182
201617,E06000002,11.090909090909092
201617,E06000003,5.909090909090909
201617,E06000004,6.2727272727272725
201617,E06000005,-2.6363636363636362
201617,E06000006,-3.272727272727273
201617,E06000007,-1.8181818181818181
201617,E06000008,6.181818181818182
201617,E06000009,10.272727272727273
201617,E06000010,1.2727272727272727
201617,E06000011,-1.5454545454545454
201617,E06000012,-8.363636363636363
201617,E06000013,-6.636363636363637
201617,E06000014,-2.909090909090909
201617,E06000015,1.5454545454545454
201617,E06000016,9.818181818181818
201617,E06000017,-1.625
201617,E06000018,5.2727272727272725
201617,E06000019,-7.545454545454546
201617,E06000020,-5.636363636363637
201617,E06000021,4.090909090909091
201617,E06000022,-6.636363636363637
201617,E06000023,-5.818181818181818
201617,E06000024,-3.8181818181818183
201617,E06000025,-8.090909090909092
201617,E06000026,-2.090909090909091
201617,E06000027,-4.909090909090909
201617,E06000028,-2.75
201617,E06000029,-3.0
201617,E06000030,-11.909090909090908
201617,E06000031,-1.8181818181818181
201617,E06000032,12.363636363636363
201617,E06000033,-10.272727272727273
201617,E06000034,-10.75
201617,E06000035,-6.636363636363637
201617,E06000036,-8.181818181818182
201617,E06000037,-9.454545454545455
201617,E06000038,1.125
201617,E06000039,5.7272727272727275
201617,E06000040,-7.363636363636363
201617,E06000041,-1.5
201617,E06000042,4.0
201617,E06000043,-8.636363636363637
201617,E06000044,-13.1
201617,E06000045,-5.363636363636363
201617,E06000046,0.09090909090909091
201617,E06000047,-5.2727272727272725
201617,E06000049,-4.7272727272727275
201617,E06000050,-0.09090909090909091
201617,E06000051,-6.7272727272727275
201617,E06000052,-5.181818181818182
201617,E06000054,-6.545454545454546
201617,E06000055,-3.727272727272727
201617,E06000056,-5.454545454545454
201617,E06000057,-4.909090909090909
201617,E08000001,0.7272727272727273
201617,E08000002,4.454545454545454
201617,E08000003,6.181818181818182
201617,E08000004,10.727272727272727
201617,E08000005,0.7272727272727273
201617,E08000006,0.6363636363636364
201617,E08000007,-5.545454545454546
201617,E08000008,-5.181818181818182
201617,E08000009,2.090909090909091
201617,E08000010,-0.6363636363636364
201617,E08000011,-11.454545454545455
201617,E08000012,3.3636363636363638
201617,E08000013,-0.7272727272727273
201617,E08000014,-0.2727272727272727
201617,E08000015,0.18181818181818182
201617,E08000016,2.090909090909091
201617,E08000017,-7.454545454545454
201617,E08000018,-2.1818181818181817
201617,E08000019,2.909090909090909
201617,E08000021,2.909090909090909
201617,E08000022,2.375
201617,E08000023,1.4545454545454546
201617,E08000024,4.454545454545454
201617,E08000025,7.909090909090909
201617,E08000026,3.909090909090909
201617,E08000027,3.090909090909091
201617,E08000028,9.272727272727273
201617,E08000029,2.1818181818181817
201617,E08000030,3.5454545454545454
201617,E08000031,7.7272727272727275
201617,E08000032,9.090909090909092
201617,E08000033,0.0
201617,E08000034,3.8181818181818183
201617,E08000035,0.6363636363636364
201617,E08000036,-3.5454545454545454
201617,E08000037,-2.0
201617,E09000001,
201617,E09000002,1.3636363636363635
201617,E09000003,5.636363636363637
201617,E09000004,0.25
201617,E09000005,17.75
201617,E09000006,-4.0
201617,E09000007,11.363636363636363
201617,E09000008,7.636363636363637
201617,E09000009,14.125
201617,E09000010,6.090909090909091
201617,E09000011,9.75
201617,E09000012,11.818181818181818
201617,E09000013,12.363636363636363
201617,E09000014,12.727272727272727
201617,E09000015,16.272727272727273
201617,E09000016,-2.272727272727273
201617,E09000017,10.090909090909092
201617,E09000018,6.454545454545454
201617,E09000019,13.25
201617,E09000020,13.636363636363637
201617,E09000021,6.363636363636363
201617,E09000022,10.363636363636363
201617,E09000023,12.818181818181818
201617,E09000024,9.75
201617,E09000025,15.636363636363637
201617,E09000026,12.875
201617,E09000027,5.2727272727272725
201617,E09000028,10.375
201617,E09000029,4.25
201617,E09000030,11.181818181818182
201617,E09000031,14.181818181818182
201617,E09000032,14.272727272727273
201617,E09000033,15.0
201617,E10000002,-1.6363636363636365
201617,E10000003,0.45454545454545453
201617,E10000006,-4.545454545454546
201617,E10000007,-3.0
201617,E10000008,-9.272727272727273
201617,E10000009,-10.272727272727273
201617,E10000011,-8.727272727272727
201617,E10000012,-7.363636363636363
